"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
1,"A","C1",600,0.2,1,"Clip-IPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,4.68080313488144,4.8106467264162,169.982427263204,0.643143941330234,0
1,"A","C1",600,0.2,1,"Clip-AIPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,4.68080313488144,4.8106467264162,169.982427263204,0.643143941330234,0
1,"A","C1",600,0.2,0.95,"Clip-IPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,2.07383057330788,2.18188318862416,179.264310599437,0.583286245548721,0.0529100529100529
1,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,2.07383057330788,2.18188318862416,179.264310599437,0.583286245548721,0.0529100529100529
1,"A","C1",600,0.2,0.9,"Clip-IPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,1.62752693342104,1.75994466957563,184.01062862418,0.552761786291799,0.100529100529101
1,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,1.62752693342104,1.75994466957563,184.01062862418,0.552761786291799,0.100529100529101
1,"A","C1",600,0.2,0.85,"Clip-IPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,1.37291090685951,1.52495681959977,186.614990861301,0.535973191018314,0.153439153439153
1,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,1.37291090685951,1.52495681959977,186.614990861301,0.535973191018314,0.153439153439153
1,"A","C1",600,0.2,0.8,"Clip-IPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,1.29851125531757,1.4590180374192,187.308064903346,0.531496618649697,0.201058201058201
1,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.07,0.9225,0,0.0225,0.352195070895948,0.247024892648005,-1.41095373627635,0.909,1.29851125531757,1.4590180374192,187.308064903346,0.531496618649697,0.201058201058201
2,"A","C1",600,0.2,1,"Clip-IPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,7.06244724331112,7.43247621509394,160.941787697323,0.702337333941831,0
2,"A","C1",600,0.2,1,"Clip-AIPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,7.06244724331112,7.43247621509394,160.941787697323,0.702337333941831,0
2,"A","C1",600,0.2,0.95,"Clip-IPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,1.61015448732925,1.78020325841006,187.084941276082,0.532938255052516,0.0520833333333333
